@relation 'runs'
@attribute 'run.id' numeric
@attribute 'task.id' numeric
@attribute 'setup.id' numeric
@attribute 'flow.id' numeric
@attribute 'flow.name' string
@attribute 'data.name' string
@attribute 'upload.time' string
@attribute 'area.under.roc.curve' numeric
@attribute 'average.cost' numeric
@attribute 'f.measure' numeric
@attribute 'kappa' numeric
@attribute 'kb.relative.information.score' numeric
@attribute 'mean.absolute.error' numeric
@attribute 'mean.prior.absolute.error' numeric
@attribute 'number.of.instances' numeric
@attribute 'precision' numeric
@attribute 'predictive.accuracy' numeric
@attribute 'prior.entropy' numeric
@attribute 'recall' numeric
@attribute 'relative.absolute.error' numeric
@attribute 'root.mean.prior.squared.error' numeric
@attribute 'root.mean.squared.error' numeric
@attribute 'root.relative.squared.error' numeric
@attribute 'total.cost' numeric
@attribute 'usercpu.time.millis' numeric
@attribute 'usercpu.time.millis.testing' numeric
@attribute 'usercpu.time.millis.training' numeric
@data
1847908,2,29093,5529,"mlr.classif.rpart.preproc(19)","anneal","2017-03-01 20:47:52",0.957452,0,0.904785,0.764134,639.599402,0.041265,0.134305,898,0.904386,0.907572,1.214875,0.907572,0.30725,0.258218,0.151661,0.587339,0,3.538,0.157999999999999,3.38
1847909,2,29094,5530,"mlr.classif.randomForestSRC.preproc(1)","anneal","2017-03-01 20:47:55",0.989939,0,0.908866,0.772372,556.546587,0.072546,0.134305,898,0.91561,0.919822,1.214875,0.919822,0.540156,0.258218,0.154039,0.596548,0,143.474,58.255,85.219
1847910,3,29095,5531,"mlr.classif.avNNet.preproc(1)","kr-vs-kp","2017-03-01 20:48:26",0.999346,0,0.991865,0.983697,3012.699275,0.034384,0.499014,3196,0.991865,0.991865,0.998577,0.991865,0.068904,0.499506,0.092892,0.185968,0,18.243,0.678999999999998,17.564
1847911,3,29096,5532,"mlr.classif.C50.preproc(1)","kr-vs-kp","2017-03-01 20:48:29",0.998656,0,0.994055,0.988086,3119.371918,0.014074,0.499014,3196,0.994056,0.994055,0.998577,0.994055,0.028203,0.499506,0.076381,0.152912,0,2.267,0.265999999999998,2.001
1847912,3,29097,5533,"mlr.classif.featureless.preproc(1)","kr-vs-kp","2017-03-01 20:48:44",0.499042,0,0.358305,0,0.002203,0.499013,0.499014,3196,0.272709,0.522215,0.998577,0.522215,0.999999,0.499506,0.499506,1,0,0.454,0.0119999999999996,0.442
1847913,3,29098,5534,"mlr.classif.gbm.preproc(3)","kr-vs-kp","2017-03-01 20:49:30",0.826324,0,0.358305,0,83.531692,0.489382,0.499014,3196,0.272709,0.522215,0.998577,0.522215,0.980699,0.499506,0.490206,0.981382,0,3.848,0.0659999999999998,3.782
1847914,3,29099,5535,"mlr.classif.evtree.preproc(1)","kr-vs-kp","2017-03-01 20:50:04",0.970108,0,0.94831,0.896366,2671.160767,0.091791,0.499014,3196,0.948943,0.948373,0.998577,0.948373,0.183946,0.499506,0.216369,0.433165,0,555.278,0.100999999999978,555.177
1847915,3,29100,5536,"mlr.classif.lda.preproc(1)","kr-vs-kp","2017-03-01 20:50:20",0.98541,0,0.942399,0.884532,2535.92328,0.115003,0.499014,3196,0.942536,0.942428,0.998577,0.942428,0.230461,0.499506,0.214992,0.430409,0,4.696,0.158999999999999,4.537
1847916,3,29101,5537,"mlr.classif.ksvm.preproc(2)","kr-vs-kp","2017-03-01 20:50:21",0.997453,0,0.970593,0.94108,2959.816031,0.039807,0.499014,3196,0.970625,0.970588,0.998577,0.970588,0.079772,0.499506,0.144711,0.289708,0,13.725,0.672,13.053
1847917,3,29102,5538,"mlr.classif.multinom.preproc(1)","kr-vs-kp","2017-03-01 20:50:37",0.995569,0,0.974346,0.948596,2941.107492,0.042707,0.499014,3196,0.974361,0.974343,0.998577,0.974343,0.085584,0.499506,0.15091,0.302119,0,3.622,0.150999999999999,3.471
1847918,3,29102,5538,"mlr.classif.multinom.preproc(1)","kr-vs-kp","2017-03-01 20:50:45",0.995569,0,0.974346,0.948596,2941.107492,0.042707,0.499014,3196,0.974361,0.974343,0.998577,0.974343,0.085584,0.499506,0.15091,0.302119,0,5.606,0.162999999999999,5.443
1847919,3,29103,5539,"mlr.classif.nnet.preproc(3)","kr-vs-kp","2017-03-01 20:50:51",0.991952,0,0.983106,0.966148,3071.00283,0.020343,0.499014,3196,0.98312,0.983104,0.998577,0.983104,0.040767,0.499506,0.121907,0.244055,0,3.846,0.198,3.648
1847920,3,29103,5539,"mlr.classif.nnet.preproc(3)","kr-vs-kp","2017-03-01 20:51:00",0.977724,0,0.914872,0.82968,2570.879371,0.099828,0.499014,3196,0.92284,0.915519,0.998577,0.915519,0.20005,0.499506,0.232066,0.464591,0,5.282,0.139999999999999,5.142
1847921,3,29104,5540,"mlr.classif.randomForest.preproc(4)","kr-vs-kp","2017-03-01 20:51:09",0.99889,0,0.986543,0.973028,2780.37815,0.079124,0.499014,3196,0.986573,0.986546,0.998577,0.986546,0.158561,0.499506,0.130646,0.26155,0,15.184,0.342999999999998,14.841
1847922,3,29104,5540,"mlr.classif.randomForest.preproc(4)","kr-vs-kp","2017-03-01 20:51:17",0.998725,0,0.986543,0.97303,2778.452471,0.079402,0.499014,3196,0.986565,0.986546,0.998577,0.986546,0.159119,0.499506,0.131402,0.263065,0,17.746,0.344,17.402
1847923,3,29105,5541,"mlr.classif.gausspr.preproc(1)","kr-vs-kp","2017-03-01 20:51:30",0.996145,0,0.965267,0.930391,2366.484949,0.152755,0.499014,3196,0.965269,0.965269,0.998577,0.965269,0.306113,0.499506,0.202695,0.405791,0,1276.696,0.906000000000049,1275.79
1847924,3,29106,5542,"mlr.classif.rda.preproc(1)","kr-vs-kp","2017-03-01 20:51:37",0.987731,0,0.941399,0.882508,2607.637603,0.100619,0.499014,3196,0.942298,0.941489,0.998577,0.941489,0.201637,0.499506,0.207779,0.415968,0,65.103,0.284999999999999,64.818
1847925,3,29093,5529,"mlr.classif.rpart.preproc(19)","kr-vs-kp","2017-03-01 20:51:45",0.980266,0,0.968088,0.936058,2863.347883,0.058807,0.499014,3196,0.968104,0.968085,0.998577,0.968085,0.117846,0.499506,0.172973,0.346289,0,3.437,0.151,3.286
1847926,3,29106,5542,"mlr.classif.rda.preproc(1)","kr-vs-kp","2017-03-01 20:51:45",0.98764,0,0.939862,0.879431,2582.237788,0.105766,0.499014,3196,0.94034,0.939925,0.998577,0.939925,0.21195,0.499506,0.208766,0.417945,0,58.733,0.285000000000004,58.448
1847927,3,29107,5543,"mlr.classif.RRF.preproc(1)","kr-vs-kp","2017-03-01 20:51:57",0.999246,0,0.995932,0.991848,3148.116446,0.008375,0.499014,3196,0.995934,0.995932,0.998577,0.995932,0.016783,0.499506,0.05754,0.115193,0,20.493,0.221000000000001,20.272
1847928,6,29108,5544,"mlr.classif.C50.preproc(1)","letter","2017-03-01 20:52:06",0.983186,0,0.880393,0.875506,17412.796593,0.012956,0.073962,20000,0.880757,0.8803,4.699812,0.8803,0.17517,0.192304,0.086453,0.449561,0,12.282,0.707000000000002,11.575
1847929,6,29097,5533,"mlr.classif.featureless.preproc(1)","letter","2017-03-01 20:52:23",0.498653,0,0.003176,0,1.692974,0.073962,0.073962,20000,0.001652,0.04065,4.699812,0.04065,1,0.192304,0.192304,1,0,4.558,0.0180000000000016,4.54
1847930,6,29095,5531,"mlr.classif.avNNet.preproc(1)","letter","2017-03-01 20:52:40",0.867015,0,0.292136,0.283858,3725.896645,0.070965,0.073962,20000,0.310609,0.3116,4.699812,0.3116,0.959483,0.192304,0.185759,0.965964,0,294.865,2.13299999999999,292.732
1847931,6,29098,5534,"mlr.classif.gbm.preproc(3)","letter","2017-03-01 20:53:58",0.842332,0,0.366067,0.349551,1727.930517,0.072833,0.073962,20000,0.413828,0.37465,4.699812,0.37465,0.984738,0.192304,0.189473,0.985277,0,182.529,0.955000000000002,181.574
1847934,6,29100,5536,"mlr.classif.lda.preproc(1)","letter","2017-03-01 20:56:04",0.966838,0,0.702397,0.689194,14540.266606,0.030148,0.073962,20000,0.714024,0.70115,4.699812,0.70115,0.40761,0.192304,0.127604,0.663554,0,7.486,0.148000000000001,7.338
1847935,6,29102,5538,"mlr.classif.multinom.preproc(1)","letter","2017-03-01 20:56:55",0.970001,0,0.706939,0.698092,13325.012579,0.041951,0.073962,20000,0.715355,0.70975,4.699812,0.70975,0.567194,0.192304,0.132981,0.691514,0,163.309,2.358,160.951
